gamma,0.01,0.009547716114208056,0.009115888299750819,0.008703591361485167,0.008309941949353396,0.007934096665797492,0.007575250258771912,0.007232633896483534,0.006905513520162331,0.006593188271333548,0.006294988990221888,0.006010276782070382,0.005738441648302393,0.005478901179593945,0.005231099308056263,0.00499450511585514,0.004768611697714469,0.004552935074866948,0.004347013158125026,0.004150404757850477,0.003962688638701479,0.003783462617131929,0.0036123426997094303,0.0034489622604057598,0.0032929712550971513,0.0031440354715915,0.003001835813575589,0.0028660676169482502,0.0027364399970746718,0.002612675225563329,0.0024945081352303164,0.002381685551976158,0.0022739657523579274,0.002171117945694505,0.002072921779595372,0.0019791668678535573,0.0018896523396912095,0.0018041864093920718,0.0017225859653987874,0.0016446761779946627,0.0015702901247293774,0.0014992684327860455,0.0014314589375234786,0.0013667163564620073,0.0013049019780144017,0.0012458833642950082,0.0011895340673703195,0.001135733358343105,0.0010843659686896108,0.0010353218432956617,0.0009884959046625587,0.0009437878277775381,0.0009011018251665018,0.000860346441668451,0.0008214343584919422,0.0007842822061337682,0.0007488103857590023,0.0007149428986597577,0.0006826071834272392,0.000651733960488242,0.0006222570836730231,0.0005941133984965033,0.0005672426068491978,0.0005415871378079476,0.0005170920242896756,0.0004937047852839004,0.0004713753134116724,0.00045005576757004977,0.0004297004704320844,0.00041026581058271905,0.00039171014908092607,0.0003739937302478798,0.00035707859649004625,0.0003409285069746815,0.00032550885998350565,0.0003107866187782014,0.00029673024081888695,0.0002833096101839324,0.00027049597304631344,0.0002582618760682675,0.0002465811075822604,0.00023542864143224178,0.00022478058335487252,0.00021461411978584036,0.0002049074689815846,0.0001956398343517065,0.00018679135990207828,0.00017834308769319092,0.00017027691722258995,0.00016257556664437935,0.0001552225357427048,0.00014820207057988585,0.00014149912974345758,0.00013509935211980265,0.0001289890261253308,0.00012315506032928262,0.0001175849554052157,0.00011226677735108136,0.00010718913192051276,0.00010234114021054527,9.771241535346502e-05,9.329304026284696e-05,8.90735463861044e-05,8.504489341802669e-05,8.11984499318401e-05,7.752597488629464e-05,7.401959996915652e-05,7.067181273927492e-05,6.747544053110686e-05,6.44236350872137e-05,6.150985788580505e-05,5.8727866131894886e-05,5.607169938205458e-05,5.353566677410719e-05,5.111433483440165e-05,4.8802515836544335e-05,4.659525668664687e-05,4.4487828311275854e-05,4.247571552536894e-05,4.0554607358408275e-05,3.872038781812557e-05,3.696912707195032e-05,3.52970730273065e-05,3.370064329271925e-05,3.217641750250736e-05,3.072112998861759e-05,2.9331662783900483e-05,2.800503894183631e-05,2.673841615839944e-05,2.5529080682395165e-05,2.4374441501222216e-05,2.327202478960412e-05,2.2219468609395237e-05,2.121451784910628e-05,2.0255019392306664e-05,1.933891750455232e-05,1.8464249428955465e-05,1.762914118095948e-05,1.683180353330955e-05,1.6070528182616385e-05,1.5343684089300132e-05,1.4649713983072878e-05,1.3987131026472387e-05,1.3354515629298974e-05,1.2750512407130129e-05,1.217382727739662e-05,1.1623224686798542e-05,1.1097524964120721e-05,1.0595601792776149e-05,1.0116379797662071e-05,9.658832241158709e-06,9.221978823334321e-06,8.804883581643465e-06,8.406652885618316e-06,8.026433522257175e-06,7.663410868007463e-06,7.316807143427192e-06,6.985879746785249e-06,6.669919663030115e-06,6.3682499447185865e-06,6.080224261649427e-06,5.805225516094895e-06,5.542664520663107e-06,5.291978735958436e-06,5.05263106533568e-06,4.824108704165373e-06,4.6059220411451036e-06,4.397603609302721e-06,4.198707084443905e-06,4.0088063288984645e-06,3.827494478516315e-06,3.6543830709572543e-06,3.489101213406774e-06,3.33129478793467e-06,3.1806256927941193e-06,3.0367711180354605e-06,2.899422853882875e-06,2.768286630392067e-06,2.643081486974103e-06,2.523539170434766e-06,2.409403560239527e-06,2.300430119772917e-06,2.196385372416547e-06,2.097046401323231e-06,2.0022003718155846e-06,1.9116440753857036e-06,1.8251834943190425e-06,1.7426333860096507e-06,1.6638168860761274e-06,1.5885651294280527e-06,1.5167168884709241e-06,1.448118227674533e-06,1.3826221737646564e-06,1.3200884008314168e-06,1.2603829296797275e-06,1.2033778407775905e-06,1.1489510001873085e-06,1.096985797892382e-06,1.0473708979594487e-06,1e-06
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.019736822931949595,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.09520954052205981,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0.9714874305813421,0.01825640766816705,0.01825810393318902,0.018259591353166273,0.018260740341620046,0.01826175665252281,0.018262425997360533,0.01826306070522264,0.018263329546001624,0.018263485448239938,0.01826340667028444,0.018263129347452813,0.018262617840061238,0.01826195915150922,0.01826102831646279,-2.0,0.018258605230185923,0.018256966051857736,0.0182551815675445,0.018253188661533422,-2.0,-2.0,0.018245860980073577,-2.0,0.018239570970802164,0.018236149759647054,-2.0,-2.0,0.018224128145566468,0.018219568609214365,0.01821462025481948,0.018209395769516426,0.018203949325437237,0.018198020612779052,-2.0,-2.0,-2.0,0.01817099243601363,-2.0,-2.0,-2.0,-2.0,0.01812793968358657,0.018117966513014925,-2.0,-2.0,0.018084735119828107,-2.0,-2.0,-2.0,-2.0,0.018017074801038157,-2.0,0.017985103261813202,-2.0,0.01794982050867127,0.01793092139345036,0.017911103433693242,0.017890323360999588,0.017868537321167183,0.017845698458734856,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.017651924486525507,-2.0,-2.0,-2.0,-2.0,-2.0,0.01742713962374663,-2.0,-2.0,-2.0,-2.0,0.017185413354491263,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.016496763931484863,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.014798516250890719,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.008948310553531192,0.008502498530825771,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0047309872300750466,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-0.0013762405004763244,-2.0,-0.0032903551954080457,-2.0,-0.005390101519230139,-2.0,-0.0076934953595170046,-2.0,-2.0,-2.0,-2.0,-0.01447705601281269,-2.0,-0.017662044061172628,-0.019368428891902618,-0.021155417074718335,-0.023027526203859547,-0.02498808094152255,-0.02704150931216487,-0.029191842037213096,-2.0,-2.0,-2.0,-0.038863235796278664,-0.041573938199739216,-0.0444130579693085,-0.04738665327166263,-0.05050112431701955,-0.05376313575105691,-2.0,-0.0607580408083076,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-0.09621215671052807,-0.10163956869321546,-0.10732406091102335,-0.1132778151078613,-2.0,-2.0,-2.0,-0.140050003496391,-2.0,-0.15541350113997288,-2.0,-2.0,-0.18129718318411603,-0.19075514264103946,-0.20066113179314674,-2.0,-2.0,-0.23328451619515578,-2.0,-2.0,-2.0,-0.28446340430337724,-0.2988084158372839,-2.0
0.9437878277775381,0.03604044521023703,0.0360453637852224,0.03604994563714968,0.03605422509055287,0.036057969432940956,-2.0,0.0360646935877669,0.036067506919421934,-2.0,0.03607217738543839,0.03607410204631479,0.0360757042796199,-2.0,0.03607783789349824,0.03607847576969637,0.03607883747157252,0.03607902545791021,0.03607872394454143,-2.0,0.03607744329263229,0.0360762674769812,0.03607494753347438,0.036073068933907666,0.03607099783540479,0.03606864794048712,0.036065980102183016,-2.0,0.036059757512999294,-2.0,-2.0,-2.0,0.03604303246789104,0.036037871284783474,-2.0,-2.0,0.03602038596098823,0.036013592964539404,0.03600647255184869,-2.0,-2.0,0.035982349639527844,-2.0,0.03596390985255734,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.035850754733700335,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.03559515576615807,-2.0,-2.0,0.03550465010861764,-2.0,-2.0,-2.0,-2.0,-2.0,0.03528067994076223,0.03523683695822683,-2.0,-2.0,-2.0,-2.0,0.03498411434520379,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.03451526983017372,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.03230870846457258,-2.0,0.03192997842541768,-2.0,-2.0,-2.0,0.03105871214673257,0.030814479059113706,-2.0,-2.0,0.030010158729895476,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.02589141866111134,0.02540238566162243,-2.0,-2.0,0.02379179752736786,0.023203288109469443,0.022586907629004914,0.021941309434775597,-2.0,0.020556928440601602,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-0.01594804243267825,-2.0,-2.0,-0.023717809482620707,-2.0,-2.0,-0.03264507256726408,-2.0,-0.03932361254402114,-2.0,-2.0,-2.0,-2.0,-0.05899280266239344,-0.06350292137560769,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-0.10165754691052756,-0.10818858499355591,-2.0,-2.0,-0.12969789924340505,-0.13755742220556466,-2.0,-2.0,-0.16344115967035505,-0.17289905741418674,-2.0,-2.0,-2.0,-2.0,-0.227349070100385,-2.0,-0.2529111197635618,-0.26660697631374797,-2.0,-2.0
0.9168780118215468,0.05331669625451941,0.05332500991010011,0.05333281482446392,-2.0,0.05334688520529292,0.053353206169187865,0.05335899815493972,0.05336439606122174,0.05336943210145997,0.05337380370865794,-2.0,0.05338180862560969,0.053384934719651084,-2.0,0.05339025259617514,-2.0,0.05339416735416211,-2.0,0.05339650440152567,0.053397160481907714,-2.0,-2.0,-2.0,0.05339586398033395,0.053394780840018426,0.0533932080408269,0.05339124454635493,-2.0,0.053386116223565705,-2.0,-2.0,0.05337571158184535,-2.0,0.05336669440313611,0.05336153362231538,0.05335593103944753,0.05334990046458769,-2.0,0.05333649155657356,0.05332909022328256,-2.0,-2.0,-2.0,0.053293846137282004,-2.0,-2.0,0.053261587677608614,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.053144242379241376,0.053125811582144584,0.053106501496452255,-2.0,0.05306488973350769,-2.0,0.05301898097076271,-2.0,-2.0,0.05294183216838538,-2.0,-2.0,0.052851324011929574,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.052387524547547255,0.05233225343184304,-2.0,-2.0,-2.0,0.05208346219474788,-2.0,-2.0,0.05186395503267334,-2.0,-2.0,-2.0,0.051519326754302555,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.04947325431519532,-2.0,-2.0,-2.0,0.04864149792036872,-2.0,-2.0,-2.0,-2.0,0.047359881584350005,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.04498600180029619,-2.0,0.04415399551919647,0.04370820518979902,-2.0,-2.0,-2.0,0.04170359572887968,-2.0,-2.0,-2.0,0.03929124804994455,-2.0,0.03790688564584896,0.03716513481965126,0.0363882544201336,-2.0,-2.0,-2.0,0.0328948336443524,-2.0,0.03089004727391041,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.02221389479255713,0.020728739752462873,-2.0,-2.0,0.015837643006570132,0.014050440439624522,-2.0,-2.0,0.008164587305818954,0.006013886504866291,-2.0,-2.0,-2.0,-0.0036571174333883613,-2.0,-2.0,-2.0,-0.01529501084322897,-2.0,-0.02197352972508207,-0.02555190763444505,-0.029299787354157947,-0.033225131967141774,-2.0,-2.0,-0.046152838136145735,-2.0,-2.0,-2.0,-2.0,-2.0,-0.07807165301384554,-2.0,-2.0,-2.0,-0.10484384190724624,-0.11234783656431412,-2.0,-2.0,-0.13706063285147196,-0.14609104773881426,-2.0,-2.0,-0.1758301629951074,-2.0,-0.19807834358379747,-2.0,-2.0,-0.23556102895360492,-2.0,-2.0,-2.0
0.890735463861044,0.07009810608191408,0.07010993887315548,0.07012098087690669,0.07013148723909166,0.0701412607414764,0.0701503673237146,0.07015897862563739,0.07016700887720455,-2.0,0.07018143004935729,0.0701877202913672,-2.0,-2.0,-2.0,-2.0,-2.0,0.07021541823106923,0.07021842433536947,0.070220956835665,0.07022301477940694,0.07022470538594745,0.07022597427674111,0.07022674448067691,-2.0,-2.0,0.07022669249306991,-2.0,-2.0,-2.0,0.07022053159676123,0.07021793570448663,-2.0,-2.0,-2.0,-2.0,0.07019845337849884,-2.0,0.07018698158025649,-2.0,-2.0,0.07016632398671024,-2.0,-2.0,-2.0,0.07013097320024313,-2.0,0.07010961724933838,-2.0,-2.0,-2.0,-2.0,0.07004399996754009,-2.0,-2.0,-2.0,-2.0,0.06995797896472138,-2.0,-2.0,-2.0,-2.0,0.06984692799856042,-2.0,0.06979470854204953,0.06976586432844846,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.06918730582799063,0.06912948205221454,-2.0,0.06900538993702053,0.06893885544549315,-2.0,0.06879609589330767,-2.0,-2.0,-2.0,0.068467378659179,-2.0,-2.0,0.06817743308215103,-2.0,-2.0,0.06784410584796963,-2.0,-2.0,-2.0,-2.0,0.06717429589022636,-2.0,0.06685974159393974,-2.0,-2.0,0.06632971110742247,-2.0,-2.0,0.06572063685106305,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.06143641529262708,-2.0,0.06056503017591996,0.0600981278749232,-2.0,-2.0,-2.0,0.057998584883906815,0.05741009265760425,-2.0,-2.0,-2.0,-2.0,-2.0,0.053245172582895,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.04554782074357591,0.044369491080503365,-2.0,0.04184272198394112,-2.0,0.03907088869019626,-2.0,-2.0,0.03440102012603765,0.032694642534839544,0.03090751379818208,-2.0,0.02707501762820605,-2.0,-2.0,0.020618343637646225,-2.0,-2.0,-2.0,0.010489360913237718,-2.0,-2.0,0.0015620256022381984,-2.0,-0.005116500723368153,-2.0,-2.0,-2.0,-0.020479535804045088,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-0.06745027778653856,-2.0,-2.0,-0.08798677101016514,-2.0,-2.0,-0.11158206604059948,-2.0,-0.12923397658893726,-2.0,-2.0,-0.15897309051763414,-2.0,-2.0,-2.0,-0.20562720420544914,-2.0,-0.2324001575391606,-2.0,-0.26176970948656486
0.8653383071140456,0.08639800155107177,0.08641340270270995,0.08642794063381878,-2.0,0.08645438825881886,0.08646649799122803,-2.0,0.08648858865748135,0.08649851277232959,0.08650791219854004,0.08651650104534726,0.08652458182169706,0.08653215942400765,0.0865389305309989,-2.0,-2.0,-2.0,-2.0,0.08656488765672803,-2.0,-2.0,0.0865742743490911,-2.0,-2.0,0.08657936343853216,-2.0,-2.0,0.08657991239144752,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.08655081312135565,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.08644204104487313,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.08593833949074008,-2.0,-2.0,-2.0,-2.0,0.08572046986061672,-2.0,-2.0,0.08556272791952102,-2.0,-2.0,-2.0,-2.0,0.08524498984768956,0.08517201973825214,0.08509556095407605,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.08444790193341599,-2.0,0.08422061020003872,0.08409882467514328,0.08397125157997709,-2.0,-2.0,0.08355099965255645,-2.0,0.0832365189303173,0.0830679964853548,-2.0,0.08270658050376382,-2.0,0.08231012111071684,-2.0,-2.0,0.0816419310025381,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.07897834547453673,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0718494794119466,-2.0,-2.0,-2.0,0.06880883628353612,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.06192520958609421,-2.0,0.05951276178902043,0.05822016543669592,-2.0,-2.0,-2.0,0.05240763614507877,0.05077844083460537,0.04907206789207248,-2.0,0.04541299178046072,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.024027546154476068,0.021053941372511417,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-0.004102075052738588,-0.008408212661180206,-0.012918320352407267,-2.0,-2.0,-2.0,-0.033198883189556244,-2.0,-2.0,-0.05107287391953416,-0.05760411486854515,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-0.11285651746047388,-2.0,-2.0,-2.0,-2.0,-0.16484379744800506,-2.0,-0.1892494046552589,-2.0,-2.0,-2.0,-2.0
0.8406652885618325,0.10222979453101899,0.10224871895735854,0.10226669540102945,0.10228368419864792,0.10229972486087129,-2.0,-2.0,0.10234259189500992,0.10235514968000138,-2.0,0.1023780615711259,0.10238836726354872,-2.0,0.10240686118008382,-2.0,0.1024227956316467,0.10242980118366275,0.10243611079571892,0.1024420023987568,0.10244707752258563,0.10245181895791965,0.10245600490807565,0.1024592407966204,-2.0,-2.0,0.10246670063441056,-2.0,0.10246864225042086,-2.0,-2.0,-2.0,0.10246667655683325,0.10246487056315859,0.10246253273772629,-2.0,0.10245641431183075,-2.0,-2.0,-2.0,-2.0,-2.0,0.10242387060060086,-2.0,-2.0,-2.0,-2.0,0.10237994357047857,0.10236910460868455,-2.0,0.10234519625509376,-2.0,-2.0,-2.0,0.10228770801959931,-2.0,-2.0,-2.0,-2.0,-2.0,0.10217337191296279,-2.0,-2.0,-2.0,0.10207459308489567,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.1016770028337467,-2.0,-2.0,0.10152686176173208,-2.0,-2.0,-2.0,-2.0,-2.0,0.10115458562402736,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.10035801280773438,0.10024708461660813,-2.0,-2.0,-2.0,0.0997480123386068,0.09960806866013477,-2.0,-2.0,-2.0,0.09897857625608285,-2.0,-2.0,-2.0,0.09822075720832865,0.09800831026441933,0.09778578232396928,0.09755270291053023,0.09730856831036391,-2.0,-2.0,-2.0,0.09621065552133515,-2.0,-2.0,-2.0,0.09488928127101028,-2.0,0.09413094215112099,0.09372461043511679,0.09329902378075844,-2.0,-2.0,-2.0,-2.0,0.09084879135114207,-2.0,-2.0,-2.0,-2.0,-2.0,0.08705223270460129,-2.0,-2.0,0.08471997204627447,-2.0,-2.0,0.08204027343159544,0.0810611036017979,-2.0,0.07896140748419866,-2.0,0.07665805789609892,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.06498327517555995,-2.0,-2.0,-2.0,-2.0,-2.0,0.05290698918570161,0.050547715121414635,-2.0,-2.0,-2.0,0.03993878333235003,-2.0,-2.0,-2.0,-2.0,0.023593843224777755,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-0.02297212932776793,-2.0,-2.0,-2.0,-2.0,-0.0556980507237223,-2.0,-0.07106155539955047,-2.0,-0.08791506878944066,-2.0,-0.10640317674217492,-2.0,-2.0,-0.13755105228893388,-0.14893252468483764,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
0.8166957611638572,-2.0,0.11762902874390281,0.11765061120182625,0.11767111306158522,-2.0,0.11770857055968371,-2.0,-2.0,0.1177572831148,0.11777167493061964,-2.0,0.11779777089880224,0.11780961517623903,0.11782066875361567,0.11783100277949055,0.11784073777341572,0.11784935388146384,0.11785759685210623,0.11786515668062134,-2.0,0.11787787832369631,-2.0,-2.0,0.11789267464644222,-2.0,0.1178992997979702,-2.0,-2.0,-2.0,0.11790585130398774,-2.0,0.11790567536352899,-2.0,-2.0,0.11790115470151276,-2.0,-2.0,-2.0,-2.0,0.11788201744671889,0.1178764804795925,0.11786999871523246,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.11776891126319305,0.11775431316057612,-2.0,-2.0,-2.0,-2.0,-2.0,0.1176477629421582,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.11730159252376779,-2.0,0.11722115594421682,0.1171779311966893,0.11713258157035848,-2.0,0.11703510943977104,-2.0,-2.0,0.11687036907516327,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.11506540128464378,0.11491884587708999,-2.0,0.11460450817691303,-2.0,0.1142595964187491,0.1140747632536392,-2.0,0.1136783555120849,-2.0,-2.0,0.11301037846949648,-2.0,0.11251057873980586,-2.0,0.11196225506526013,-2.0,-2.0,0.11103836240116441,-2.0,-2.0,0.10997675353517551,0.1095888238484633,0.10918250715639126,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.10574491572555961,0.10515645053322792,0.10454010736263399,-2.0,-2.0,0.10251025462070099,-2.0,0.1009916798077469,-2.0,-2.0,-2.0,-2.0,-2.0,0.09549362373438201,0.09441958745400351,-2.0,-2.0,0.09088201295851707,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0767823321870717,-2.0,0.07276841133314331,-2.0,-2.0,-2.0,0.06353481873175323,-2.0,-2.0,-2.0,-2.0,0.04930888063550652,0.046046879259343074,-2.0,-2.0,0.03530412422528087,-2.0,-2.0,-2.0,-2.0,0.013727329243273648,-2.0,-2.0,-2.0,-2.0,-0.013467712432254711,-2.0,-2.0,-0.03307525845090238,-2.0,-0.047743643229563384,-2.0,-0.06383514434741454,-2.0,-2.0,-2.0,-2.0,-0.11122605008267848,-2.0,-2.0,-0.1453949599721076,-2.0,-0.17095703214038271,-0.18465300455814915,-2.0,-2.0
0.7934096665797492,-2.0,-2.0,0.13259225495254523,0.13261615498036267,0.1326388393803121,-2.0,-2.0,0.1326995451032666,-2.0,-2.0,-2.0,0.13276576952302171,0.13277995250614438,0.13279313749195015,0.13280544915726653,-2.0,0.13282766541429586,0.13283781525605667,-2.0,-2.0,-2.0,-2.0,0.13287624132384107,-2.0,-2.0,-2.0,0.1328950309499343,-2.0,-2.0,-2.0,-2.0,-2.0,0.13290385197373336,-2.0,-2.0,-2.0,-2.0,0.13289442495414333,-2.0,-2.0,-2.0,0.1328759404439609,0.1328691544067734,-2.0,-2.0,-2.0,-2.0,-2.0,0.13281620684865886,0.13280456990645087,0.13279207211397648,0.13277886657511234,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.13261649991655264,0.1325929174948781,0.13256805956660367,0.1325418728952687,-2.0,-2.0,-2.0,0.13242267528406326,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.13182591850145084,-2.0,-2.0,-2.0,-2.0,-2.0,0.1313983150893518,-2.0,-2.0,-2.0,-2.0,-2.0,0.13083181116088125,-2.0,-2.0,-2.0,0.1303557866754468,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.12889841684665526,-2.0,-2.0,-2.0,-2.0,0.12778366080535447,0.12752800177235046,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.1253646813428459,-2.0,-2.0,0.12420011699477052,0.1237745421357559,0.12332881427868976,0.12286196381135296,-2.0,-2.0,0.12132442757726236,0.120762596700331,0.12017414046981514,-2.0,-2.0,0.11823614330492456,-2.0,0.11678627041842865,0.11600941885662559,-2.0,0.11434356348752822,0.11345098393582567,-2.0,-2.0,0.1105114009374718,-2.0,-2.0,0.10713452278393559,-2.0,-2.0,-2.0,-2.0,0.10035026863401214,0.09879477124547742,0.09716558485388588,-2.0,-2.0,0.09180016563655397,0.08983963278589391,0.08778622144565007,0.08563555307275997,-2.0,-2.0,-2.0,-2.0,-2.0,0.07041478503265093,-2.0,0.0643267361163106,-2.0,-2.0,0.05406985960230057,-2.0,0.04639656532011441,0.04228520629311823,0.03797907497290476,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.001550180853514993,-2.0,-2.0,-2.0,-2.0,-2.0,-0.040585442272426026,-2.0,-0.0574390288192802,-0.06646918835113819,-2.0,-2.0,-0.09620827531267284,-2.0,-0.11845643987402996,-0.13037708387661368,-0.14286233926747471,-2.0,-0.16963516607878906,-2.0,-0.1990048371522484
